"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"12545","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"12546","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"12547","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"12548","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"12549","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"12550","MECUFI",4,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1221,NA,NA,35316,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"12551","MECUFI",4,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1221,NA,NA,35316,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"12552","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,NA,NA,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12553","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,2013,24,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12554","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,NA,NA,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12555","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,NA,NA,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12556","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,2013,28,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12557","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,2013,26,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12558","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,NA,NA,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12559","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,NA,NA,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12560","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,2013,25,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12561","MECUFI",4,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,1207,NA,NA,35317,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12562","MECUFI",40,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,987,2013,13,35594,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"12563","MECUFI",40,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,987,2013,15,35594,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"12564","MECUFI",40,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1035,2013,19,35595,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"12565","MECUFI",40,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,960,2015,36,35598,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"12566","MECUFI",40,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,960,NA,NA,35598,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"12567","MECUFI",40,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,960,2015,38,35598,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"12568","MECUFI",44,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35623,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12569","MECUFI",44,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35623,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12570","MECUFI",44,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35623,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12571","MECUFI",44,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35623,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12573","MECUFI",44,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1096,2016,32,35625,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12574","MECUFI",44,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1096,2016,30,35625,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12575","MECUFI",44,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1096,2016,28,35625,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12576","MECUFI",44,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1096,NA,NA,35625,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12577","MECUFI",44,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1096,NA,NA,35625,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12578","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,2016,34,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12579","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12580","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12581","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12582","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12583","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,2016,44,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12584","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12585","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,2016,42,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12586","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12587","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,2016,36,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12588","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12589","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12590","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12591","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12592","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,NA,NA,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12593","MECUFI",44,2016,207,1234915.879,"CABO DELGADO","Coastal",8445,40.403318,-13.238502,1110,2016,48,35626,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12594","MECUFI",48,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1113,NA,NA,35649,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"12595","MECUFI",48,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1113,NA,NA,35649,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"12596","MECUFI",48,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1113,NA,NA,35649,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"12597","MECUFI",48,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1055,NA,NA,35650,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12598","MECUFI",48,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1055,NA,NA,35650,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12599","MECUFI",48,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1055,NA,NA,35650,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12600","MECUFI",48,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1055,NA,NA,35650,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12601","MECUFI",48,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1055,NA,NA,35650,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12602","MECUFI",48,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1055,NA,NA,35650,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12603","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12604","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12605","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12606","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12607","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12608","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12609","MECUFI",48,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1185,NA,NA,35651,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12618","MECUFI",48,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1141,NA,NA,35653,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"12619","MECUFI",48,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1141,NA,NA,35653,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"12620","MECUFI",8,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1156,NA,NA,35346,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"12621","MECUFI",8,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1156,NA,NA,35346,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"12622","MECUFI",8,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1188,NA,NA,35347,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"12623","MECUFI",8,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1248,NA,NA,35348,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12624","MECUFI",8,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1248,NA,NA,35348,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12625","MECUFI",8,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1248,NA,NA,35348,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12626","MECUFI",8,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1248,NA,NA,35348,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12627","MECUFI",8,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1248,NA,NA,35348,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12628","MECUFI",8,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1248,NA,NA,35348,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12629","MECULA",12,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,299,NA,NA,35780,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"12630","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12631","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12632","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12633","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12634","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12635","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12636","MECULA",12,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,252,NA,NA,35781,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12637","MECULA",12,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,276,NA,NA,35783,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"12638","MECULA",12,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,276,NA,NA,35783,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"12639","MECULA",16,2011,111,18016209.02,"NIASSA","Northern",2696,37.565232,-11.958364,265,NA,NA,35811,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"12640","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12641","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12642","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12643","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12644","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12645","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12646","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12647","MECULA",16,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,234,NA,NA,35813,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12648","MECULA",16,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,250,NA,NA,35815,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"12649","MECULA",16,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,250,NA,NA,35815,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"12650","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,NA,NA,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12651","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,NA,NA,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12652","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,NA,NA,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12653","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,NA,NA,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12654","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,NA,NA,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12655","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,2013,12,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12656","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,NA,NA,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12657","MECULA",20,2012,111,18016209.02,"NIASSA","Northern",2757,37.565232,-11.958364,209,2013,16,35844,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12658","MECULA",20,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,228,NA,NA,35845,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12659","MECULA",20,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,228,2013,20,35845,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12660","MECULA",20,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,228,NA,NA,35845,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12661","MECULA",20,2013,111,18016209.02,"NIASSA","Northern",2820,37.565232,-11.958364,228,2012,36,35845,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12662","MECULA",20,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,212,NA,NA,35847,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"12663","MECULA",20,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,212,NA,NA,35847,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"12664","MECULA",20,2015,111,18016209.02,"NIASSA","Northern",2943,37.565232,-11.958364,212,NA,NA,35847,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
